105
3;1;2
5;1;1
6;1;4
9;1;2
10;1;2
13;1;4
14;1;3
15;1;4
10;2;3
12;2;2
15;2;4
4;3;0
5;3;1
7;3;2
8;3;1
9;3;4
12;3;0
14;3;2
4;4;1
8;4;1
9;4;2
10;4;4
11;4;2
12;4;1
13;4;2
14;4;2
15;4;1
1;5;1
2;5;3
3;5;0
7;5;3
9;5;2
13;5;1
15;5;1
16;5;3
1;6;2
3;6;4
5;6;2
10;6;4
11;6;4
12;6;3
0;7;1
2;7;2
3;7;3
7;7;3
9;7;4
13;7;1
1;8;1
5;8;3
6;8;3
8;8;2
10;8;4
11;8;2
12;8;2
13;8;2
15;8;4
16;8;3
0;9;1
1;9;4
4;9;3
5;9;1
7;9;0
8;9;0
9;9;2
11;9;3
12;9;1
13;9;0
0;11;2
2;11;4
3;11;3
5;11;1
6;11;0
10;11;0
11;11;4
12;11;0
15;11;0
2;12;1
6;12;1
11;12;3
13;12;3
14;12;4
16;12;3
2;13;4
3;13;4
5;13;1
6;13;0
9;13;1
12;13;1
13;13;1
14;13;3
3;15;4
5;15;4
9;15;3
12;15;2
0;16;3
2;16;3
12;16;2
14;16;4
2;17;3
3;17;0
7;17;4
10;17;3
11;17;4
12;17;0
14;17;2
