316
4;0;0
10;0;0
19;0;0
21;0;4
2;1;2
13;1;0
20;1;0
21;1;4
23;1;4
27;1;0
17;2;4
19;2;2
27;2;4
6;3;1
9;3;1
10;3;3
13;3;1
0;5;4
10;5;3
11;5;1
15;5;1
25;5;2
1;6;2
2;6;1
4;6;0
7;6;2
14;6;0
18;6;1
21;6;4
0;7;2
1;7;0
3;7;1
4;7;4
9;7;4
15;7;3
19;7;2
2;8;2
6;8;4
10;8;0
17;8;3
19;8;0
23;8;0
24;8;4
25;8;0
8;9;2
10;9;2
13;9;3
15;9;4
25;9;4
2;10;4
3;10;4
4;10;3
9;10;4
10;10;1
12;10;1
13;10;4
14;10;3
18;10;4
25;10;0
8;11;2
12;11;1
20;11;0
24;11;2
3;12;1
5;12;0
7;12;1
14;12;4
17;12;4
24;12;3
26;12;0
27;12;1
2;13;4
5;13;3
9;13;1
22;13;0
1;14;1
11;14;0
18;14;0
27;14;3
0;15;2
1;15;0
3;15;1
5;15;0
16;15;4
18;15;4
23;15;1
24;15;4
27;15;2
28;15;2
2;16;3
4;16;2
8;16;4
11;16;1
14;16;0
17;16;0
20;16;0
0;17;3
2;17;1
5;17;3
6;17;4
7;17;0
11;17;2
15;17;2
18;17;0
20;17;1
21;17;3
24;17;3
25;17;0
0;18;3
8;18;2
14;18;1
20;18;4
21;18;0
23;18;2
2;19;2
13;19;4
14;19;0
19;19;1
20;19;0
1;21;3
8;21;3
12;21;3
25;21;0
1;22;2
3;22;0
13;22;0
16;22;4
21;22;1
1;23;4
5;23;1
8;23;1
12;23;1
17;23;2
26;23;1
28;23;4
3;24;2
9;24;3
12;24;3
16;24;1
19;24;4
22;24;2
27;24;3
14;25;2
20;25;2
27;25;0
28;25;3
9;27;1
14;27;0
20;27;0
24;27;2
26;27;3
28;27;4
2;28;0
4;28;3
9;28;2
10;28;2
12;28;2
18;28;0
19;28;4
20;28;3
21;28;2
24;28;1
28;28;0
1;29;2
3;29;2
4;29;4
6;29;4
7;29;4
11;29;2
12;29;2
17;29;1
18;29;1
20;29;0
24;29;4
4;30;2
9;30;4
26;30;1
4;31;3
5;31;3
12;31;2
15;31;4
16;31;1
17;31;3
19;31;1
20;31;0
24;31;2
25;31;1
27;31;2
28;31;3
0;32;0
4;32;0
6;32;4
9;32;0
13;32;1
16;32;1
18;32;1
21;32;2
24;32;3
28;32;1
2;33;3
13;33;1
14;33;3
16;33;1
17;33;2
18;33;4
22;33;4
24;33;1
28;33;2
3;34;3
4;34;0
6;34;0
8;34;3
11;34;3
12;34;2
17;34;3
18;34;2
22;34;3
24;34;1
1;35;4
7;35;2
9;35;1
19;35;4
3;36;2
7;36;0
12;36;2
13;36;4
19;36;0
25;36;1
27;36;0
2;37;1
9;38;1
10;38;1
11;38;4
15;38;1
17;38;2
21;38;2
27;38;2
0;39;4
11;39;1
12;39;2
21;39;3
5;40;0
17;40;1
21;40;3
27;40;1
0;41;4
3;41;0
5;41;4
11;41;4
14;41;3
15;41;1
28;41;1
1;42;3
8;42;4
10;42;2
15;42;3
19;42;0
20;42;4
26;42;2
0;43;1
2;43;0
3;43;3
4;43;2
9;43;2
14;43;3
21;43;4
26;43;3
1;44;4
3;44;4
11;44;3
17;44;3
18;44;1
23;44;4
25;44;1
26;44;1
3;45;0
8;45;0
12;45;1
14;45;1
16;45;0
23;45;3
24;45;3
0;46;3
2;46;2
6;46;0
9;46;2
10;46;2
13;46;1
14;46;1
16;46;3
17;46;1
23;46;3
24;46;0
5;47;0
19;47;3
25;47;4
0;48;3
2;48;2
3;48;2
6;48;1
10;48;0
12;48;4
16;48;1
17;48;0
19;48;2
21;48;1
1;49;2
5;49;3
6;49;0
7;49;2
8;49;2
9;49;2
12;49;2
14;49;2
15;49;2
20;49;1
